nom,debut,fin,genre,lateralite,set,systeme,coup,type_service,type_coup,zone_jeu,faute,effet_coup,coor_balle_x,coor_balle_y,coor_balle_z,joueur_frappe,joueur_sur,coor_frappe_x,coor_frappe_y,coor_frappe_z,time_frappe,premier_rebond_x,premier_rebond_y,premier_rebond_z,time_premier_rebond,num_coup,winner,premier_topspin,serveur,relanceur,pos_balle_x_prece,pos_balle_y_prece,pos_balle_z_prece,pos_joueur_0_x,pos_joueur_0_y,pos_joueur_0_z,pos_joueur_1_x,pos_joueur_1_y,pos_joueur_1_z,pos_joueur_2_x,pos_joueur_2_y,pos_joueur_2_z,pos_joueur_3_x,pos_joueur_3_y,pos_joueur_3_z,dist_equipe_1_x,dist_equipe_1_y,dist_equipe_2_x,dist_equipe_2_y,dist_eucl_equipe_1,dist_eucl_equipe_2,num_point,service_lateralite,service_zone,remise_lateralite,remise_effet_coup,remise_zone,faute_du_point,faute_lateralite,nb_coup,valeur_derniere_zone,cote_jA,cote_jB,derniere_zone
PRITHIKA-PAVADE,0,88,garcon,coup_droit,1,att/att,PRITHIKA-PAVADE,lat_gauche,,m3,,,15.272153091430663,105.78481674194336,2,PRITHIKA-PAVADE,SIBEL-ALTINKAYA,-78.34051913022995,-225.60097045898436,100,78,-58.070801162719725,-112.55649875005086,2,80,1,PRITHIKA-PAVADE,SIBEL-ALTINKAYA,PRITHIKA-PAVADE,SIBEL-ALTINKAYA,,,,-94.38250732421875,-164.8782958984375,e4,-16.609375,234.11566162109375,m6,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,8,coup_droit,m3,revers,topspin,m3,out,coup_droit,4,d2,haut,bas,0
SIBEL-ALTINKAYA,89,99,garcon,revers,1,att/att,SIBEL-ALTINKAYA,,intermediaire,m3,,topspin,-20.17898006439209,-92.47066230773926,2,SIBEL-ALTINKAYA,PRITHIKA-PAVADE,30.10862617492676,77.47283871968587,100,90,,,,,2,PRITHIKA-PAVADE,SIBEL-ALTINKAYA,PRITHIKA-PAVADE,SIBEL-ALTINKAYA,15.272153091430663,105.78481674194336,2,-81.4285888671875,-159.2618408203125,e4,40.48065185546875,225.56939697265625,d5,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,8,coup_droit,m3,revers,topspin,m3,out,coup_droit,4,d2,haut,bas,0
PRITHIKA-PAVADE,100,115,garcon,coup_droit,1,att/att,PRITHIKA-PAVADE,,intermediaire,d2,,topspin,40.37184715270996,84.60160077412924,2,PRITHIKA-PAVADE,SIBEL-ALTINKAYA,-65.05363855361938,-287.44822222391764,100,107,,,,,3,PRITHIKA-PAVADE,SIBEL-ALTINKAYA,PRITHIKA-PAVADE,SIBEL-ALTINKAYA,-20.17898006439209,-92.47066230773926,2,-84.34515380859375,-201.89297485351562,e5,17.40802001953125,255.24481201171875,m6,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,8,coup_droit,m3,revers,topspin,m3,out,coup_droit,4,d2,haut,bas,1
SIBEL-ALTINKAYA,116,138,garcon,coup_droit,1,att/att,serveur_point_pour,,intermediaire,,out,topspin,,,,SIBEL-ALTINKAYA,PRITHIKA-PAVADE,90.38443450927734,190.89472885131835,100,119,,,,,4,PRITHIKA-PAVADE,SIBEL-ALTINKAYA,PRITHIKA-PAVADE,SIBEL-ALTINKAYA,40.37184715270996,84.60160077412924,2,-122.5965576171875,-207.66690063476562,e5,1.66943359375,286.31927490234375,m7,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,8,coup_droit,m3,revers,topspin,m3,out,coup_droit,4,d2,haut,bas,0
